Year,Month,Day,P86,P87,P88,P89,P90,P98,P102,P120,P129,sp_avrg,Tangail,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2011,4,17,0,0,0,0,0,9.68,13.91,31.06,32.9,9.727777778,0.0599978,0.0599978,,,,,,,,,
2011,4,18,0,0,0,0,0,0,0,0,0,0,48.5242,48.5242,,,,,,,,,
2011,4,19,0,0,0,0,0,0,0,0,0,0,0.599702,0.599702,,,,,,,,,
2011,4,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,4,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,4,22,0,0,0,12.91,23.56,15.46,7.94,13.37,22.48,10.63555556,0,0,,,,,,,,,
2011,4,23,0,0,0,0,0,1.52,0,11.53,13.1,2.905555556,0,0,,,,,,,,,
2011,4,24,0,0,0,12.08,23.19,0,19.79,12.92,14.38,9.151111111,3.03918,3.03918,,,,,,,,,
2011,4,25,0,0,0,0,0,0,0,0,0,0,2.78173,2.78173,,,,,,,,,
2011,4,26,8.15,13.78,16.14,19.05,22.63,0,21.08,17.64,18.93,15.26666667,0,0,,,,,,,,,
2011,4,27,0,0,0,0,13.8,0,0,0,0,1.533333333,0,0,,,,,,,,,
2011,4,28,0,0,0,0,7.15,0,0,0,0,0.794444444,0,0,,,,,,,,,
2011,4,29,14.34,17.35,17.95,16.58,14.84,9.21,15.36,15.57,14.68,15.09777778,0,0,,,,,,,,,
2011,4,30,18.04,18.29,18.04,17.51,17.67,13.21,9.98,0,0,12.52666667,0,0,,,,,,,,,
2011,5,1,16.41,15.46,9.9,0,0,16.44,0,18.49,17.44,10.46,11.4556,11.4556,,,,,,,,,
2011,5,2,12.97,16.88,17.72,16.89,16.43,6.54,17.06,17.05,10.9,14.71555556,8.55741,8.55741,,,,,,,,,
2011,5,3,0,0,0,0,0,0,0,0,0,0,20.38,20.38,,,,,,,,,
2011,5,4,0,0,0,0,0,0,0,0,0,0,1.86778,1.86778,,,,,,,,,
2011,5,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,7,0,0,0,0,0,0,0,0,0,0,10.4145,10.4145,,,,,,,,,
2011,5,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,9,0,0,0,0,0,0,0,0,0,0,0.7479,0.7479,,,,,,,,,
2011,5,10,0,0,0,0,0,0,0,0,0,0,16.4816,16.4816,,,,,,,,,
2011,5,11,0,0,0,0,0,0,0,0,0,0,1.7313,1.7313,,,,,,,,,
2011,5,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,13,0,0,0,0,0,0,0,0,0,0,27.6443,27.6443,,,,,,,,,
2011,5,14,0,0,0,13.21,20.9,0,16.92,12.03,0.94,7.111111111,0,0,,,,,,,,,
2011,5,15,0,0,0,0,15.11,0,0,0,1.13,1.804444444,0.0616729,0.0616729,,,,,,,,,
2011,5,16,0,8.12,13.06,12.84,13.87,0,17.9,22.62,17.71,11.79111111,0,0,,,,,,,,,
2011,5,17,19.63,22.66,26.29,31.28,36.01,18.49,32.84,26.33,24.82,26.48333333,3.34427,3.34427,,,,,,,,,
2011,5,18,28.07,33.94,40.3,47.03,50.86,23.96,50.26,42.02,31.38,38.64666667,9.50709,9.50709,,,,,,,,,
2011,5,19,18.38,18.09,16.11,8.31,0,19.57,12.92,24.18,23.21,15.64111111,22.7533,22.7533,,,,,,,,,
2011,5,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,21,0,0,0,0,0,0,0,0,0,0,28.4152,28.4152,,,,,,,,,
2011,5,22,0,0,0,0,0,0,0,0,0,0,2.22782,2.22782,,,,,,,,,
2011,5,23,0,0,0,0,13.81,0,0,0,0,1.534444444,12.4175,12.4175,,,,,,,,,
2011,5,24,0,0,0,0,0,0,0,0,0,0,11.4002,11.4002,,,,,,,,,
2011,5,25,0,0,0,0,0,0,0,0,0,0,20.7742,20.7742,,,,,,,,,
2011,5,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,27,0,0,0,0,4.65,9.49,9.35,14.5,5.45,4.826666667,11.6934,11.6934,,,,,,,,,
2011,5,28,0,0,0,0,0,0,0,0,0,0,0.304152,0.304152,,,,,,,,,
2011,5,29,17.06,17.08,14.01,0,0,18.55,2.79,24.28,24.19,13.10666667,0,0,,,,,,,,,
2011,5,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,31,0,0,0,0,0,0,0,0,0,0,29.92,29.92,,,,,,,,,
2011,6,1,0,0,0,0,0,0,0,13.58,1.43,1.667777778,0,0,,,,,,,,,
2011,6,2,18.57,19.85,18.84,12.58,0,17.28,11.69,21.93,24.41,16.12777778,0,0,,,,,,,,,
2011,6,3,0,0,0,0,0,0,0,0,0,0,11.542,11.542,,,,,,,,,
2011,6,4,0,0,0,0,0,0,0,5.54,18.79,2.703333333,11.0393,11.0393,,,,,,,,,
2011,6,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,6,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,6,7,0,0,0,0,0,0,0,0,0,0,0.0087307,0.0087307,,,,,,,,,
2011,6,8,46.57,44.32,44.25,43.32,41.17,46.47,45.42,43.45,39.66,43.84777778,0.0785771,0.0785771,,,,,,,,,
2011,6,9,35.32,34.58,33.96,32.21,30.33,36.71,33.27,33.81,34.79,33.88666667,0,0,,,,,,,,,
2011,6,10,0,0,0,0,15.58,0,0,9.57,17.33,4.72,0,0,,,,,,,,,
2011,6,11,0,0,0,0,0,0,0,0,0,0,29.2652,29.2652,,,,,,,,,
2011,6,12,0,0,0,0,0,0,0,0,0,0,7.20503,7.20503,,,,,,,,,
2011,6,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,6,14,0,0,0,0,0,0,0,0,0,0,19.8955,19.8955,,,,,,,,,
2011,6,15,0,0,0,0,0,0,0,0,0,0,8.7551,8.7551,,,,,,,,,
2011,6,16,12.46,13.86,9.38,0,0,15.62,2.34,24.23,21.53,11.04666667,11.2768,11.2768,,,,,,,,,
2011,6,17,5.46,12.71,9.87,0,0,8.44,0,16.48,14.78,7.526666667,36.6051,36.6051,,,,,,,,,
2011,6,18,0,0,0,0,0,0,0,0,0,0,48.4515,48.4515,,,,,,,,,
2011,6,19,0,0,0,0,0,0,0,0,0,0,6.76028,6.76028,,,,,,,,,
2011,6,20,0,0,0,0,0,0,0,0,0,0,2.66948,2.66948,,,,,,,,,
2011,6,21,0,0,0,0,0,0,0,0,0,0,1.49753,1.49753,,,,,,,,,
2011,6,22,0,0,0,0,0,0,0,0,0,0,2.75227,2.75227,,,,,,,,,
2011,6,23,0,0,0,0,0,0,0,0,0,0,16.8882,16.8882,,,,,,,,,
2011,6,24,0,0,0,0,0,0,0,0,0,0,18.9984,18.9984,,,,,,,,,
2011,6,25,0,0,0,0,0,0,0,11.09,13.74,2.758888889,20.0672,20.0672,,,,,,,,,
2011,6,26,0,0,0,0,0,0,0,0,0,0,19.8386,19.8386,,,,,,,,,
2011,6,27,0,0,0,0,0,0,0,0,0,0,17.6853,17.6853,,,,,,,,,
2011,6,28,0,0,0,0,0,0,0,0,0,0,37.8345,37.8345,,,,,,,,,
2011,6,29,0,0,0,0,0,0,0,0,0,0,26.731,26.731,,,,,,,,,
2011,6,30,0,0,0,0,0,0,0,0,0,0,30.7737,30.7737,,,,,,,,,
2011,7,1,0,0,0,0,0,0,0,0,0,0,35.4759,35.4759,,,,,,,,,
2011,7,2,0,0,0,0,0,0,0,0,0,0,13.4799,13.4799,,,,,,,,,
2011,7,3,0,0,0,0,0,0,0,0,0,0,0.104584,0.104584,,,,,,,,,
2011,7,4,27.55,31.95,32.34,27.91,23.36,28.3,33.94,52.3,41.01,33.18444444,1.71761,1.71761,,,,,,,,,
2011,7,5,51.18,51.89,54.29,55.37,53.86,56.96,65.55,80.09,79.8,60.99888889,0,0,,,,,,,,,
2011,7,6,58.76,61.26,63.83,65.08,62.86,56.67,68.21,54.65,54.31,60.62555556,0,0,,,,,,,,,
2011,7,7,39.35,37.01,36.31,36.09,34.5,41.98,36.89,33.52,35.51,36.79555556,0.806879,0.806879,,,,,,,,,
2011,7,8,34.97,35.84,38.23,41.07,42.62,27.96,42.46,25.61,17.68,34.04888889,0,0,,,,,,,,,
2011,7,9,23.87,25.9,27.39,28.06,29.37,15.9,24.06,0,0,19.39444444,0,0,,,,,,,,,
2011,7,10,0,12.2,17.3,23.12,29.15,0,19.16,0,0,11.21444444,0,0,,,,,,,,,
2011,7,11,0,0,0,0,0,0,0,0,0,0,4.0505,4.0505,,,,,,,,,
2011,7,12,0,0,0,0,0,0,0,0,0,0,28.7908,28.7908,,,,,,,,,
2011,7,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,7,14,0,0,0,0,0,0,0,0,0,0,0.658288,0.658288,,,,,,,,,
2011,7,15,0,0,0,0,0,0,0,0,0,0,19.4812,19.4812,,,,,,,,,
2011,7,16,0,0,0,0,0,0,0,0,0,0,15.5001,15.5001,,,,,,,,,
2011,7,17,0,0,0,0,0,0,0,0,0,0,16.4618,16.4618,,,,,,,,,
2011,7,18,0,0,0,0,0,0,0,0,0,0,38.0854,38.0854,,,,,,,,,
2011,7,19,0,0,0,0,0,6.24,0,0,0,0.693333333,50.1302,50.1302,,,,,,,,,
2011,7,20,0,0,0,0,0,0,0,0,0,0,1.77076,1.77076,,,,,,,,,
2011,7,21,0,0,0,0,0,0,0,0,0,0,3.89078,3.89078,,,,,,,,,
2011,7,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,7,23,0,0,0,0,0,0,0,0,0,0,0.0291263,0.0291263,,,,,,,,,
2011,7,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,7,25,0,0,0,0,0,0,0,0,0,0,11.6046,11.6046,,,,,,,,,
2011,7,26,0,0,0,0,0,0,0,0,0,0,0.333817,0.333817,,,,,,,,,
2011,7,27,0,0,0,0,0,0,0,11.62,0,1.291111111,0.00905394,0.00905394,,,,,,,,,
2011,7,28,0,0,0,0,0,0,0,0,0,0,0.189997,0.189997,,,,,,,,,
2011,7,29,28.96,35.05,36.27,31.48,26.22,25.67,34.45,44.68,36.53,33.25666667,0.715827,0.715827,,,,,,,,,
2011,7,30,24.52,23.3,21.84,20.84,19.78,26.47,17.82,22.59,27.65,22.75666667,0,0,,,,,,,,,
2011,7,31,47.42,47.98,47.34,44.54,39.34,47.72,42.33,48.15,45.22,45.56,0.787673,0.787673,,,,,,,,,
2011,8,1,42.86,42.58,41.01,36.05,30.3,42.36,35.58,43.37,41.41,39.50222222,2.63317,2.63317,,,,,,,,,
2011,8,2,37.95,37.76,36.15,32.25,28.1,36.64,29.61,30.62,29.11,33.13222222,16.3297,16.3297,,,,,,,,,
2011,8,3,21.48,20.84,19.72,18.42,17.03,21.71,16.02,19.62,18.66,19.27777778,16.7043,16.7043,,,,,,,,,
2011,8,4,21.37,20.5,18.18,10.79,0,20.39,9.3,18.98,17.36,15.20777778,11.068,11.068,,,,,,,,,
2011,8,5,15.52,13.48,0,0,0,15.38,0,8.71,13.39,7.386666667,35.1265,35.1265,,,,,,,,,
2011,8,6,23.01,24.07,22.96,19.5,11.26,20.4,18.49,20.61,16.44,19.63777778,20.9206,20.9206,,,,,,,,,
2011,8,7,24.99,26.44,27.15,27.39,28.02,24.27,28.97,27.63,26.93,26.86555556,31.0473,31.0473,,,,,,,,,
2011,8,8,24.42,25.19,26.46,28.46,30.97,22.15,27.47,16.7,17.34,24.35111111,38.8818,38.8818,,,,,,,,,
2011,8,9,23.07,24.53,25.16,25.27,25.27,21.03,25.91,26.73,23.81,24.53111111,29.8013,29.8013,,,,,,,,,
2011,8,10,9.04,0,6.94,19.15,26.08,9.54,16.65,0,0,9.711111111,33.3751,33.3751,,,,,,,,,
2011,8,11,8.33,0,0,6.62,16.26,6.19,0,0,0,4.155555556,0,0,,,,,,,,,
2011,8,12,19.92,18.44,15.53,0,0,22.38,12.08,26.04,27.89,15.80888889,11.3755,11.3755,,,,,,,,,
2011,8,13,14.07,0,0,0,0,16.74,0,0,10.85,4.628888889,13.2314,13.2314,,,,,,,,,
2011,8,14,0,0,0,0,0,0,0,0,2.37,0.263333333,25.9847,25.9847,,,,,,,,,
2011,8,15,0,0,0,0,0,0,0,0,0,0,28.6396,28.6396,,,,,,,,,
2011,8,16,23.75,26.66,26.48,23.04,18.66,23.08,24.71,35.41,38.66,26.71666667,51.4123,51.4123,,,,,,,,,
2011,8,17,0,0,0,0,0,0,0,0,0,0,28.3625,28.3625,,,,,,,,,
2011,8,18,0,0,0,0,0,0,0,0,0,0,1.25838,1.25838,,,,,,,,,
2011,8,19,12.19,1.21,0,0,0,12.62,0,0,1.34,3.04,8.13817,8.13817,,,,,,,,,
2011,8,20,16.13,16.36,14.43,0.54,0,11.99,0,4.42,8.26,8.014444444,2.61217,2.61217,,,,,,,,,
2011,8,21,0,8.07,8.92,0,0,0,0,0,0,1.887777778,18.0393,18.0393,,,,,,,,,
2011,8,22,31.17,34.04,34.35,30.92,27.34,29.64,34.97,44.17,40.87,34.16333333,9.04727,9.04727,,,,,,,,,
2011,8,23,0,0,0,0,0,8.2,0,8.28,15.49,3.552222222,9.13751,9.13751,,,,,,,,,
2011,8,24,0,0,0,0,0,9.95,0,0,0,1.105555556,12.796,12.796,,,,,,,,,
2011,8,25,0,0,0,0,0,0,0,0,0,0,3.74888,3.74888,,,,,,,,,
2011,8,26,0,0,0,0,0,0,0,0,0,0,0.951037,0.951037,,,,,,,,,
2011,8,27,44.05,43.28,41.03,34.41,27.49,47.15,37.3,55.75,56.16,42.95777778,0,0,,,,,,,,,
2011,8,28,43.26,45.22,44.58,38.2,30.79,39.45,37.76,42.35,35.36,39.66333333,1.29889,1.29889,,,,,,,,,
2011,8,29,0,0,0,0,0,0,0,0,0,0,0.292382,0.292382,,,,,,,,,
2011,8,30,19.55,22.96,22.96,19.48,11.18,15.29,18.12,21.88,21.66,19.23111111,2.63518,2.63518,,,,,,,,,
2011,8,31,0,0,0,0,0,0,0,0,0,0,6.65393,6.65393,,,,,,,,,
2011,9,1,0,0,0,0,0,0,0,0,0,0,0.0392814,0.0392814,,,,,,,,,
2011,9,2,18.14,19.22,18.12,10.51,0,17.15,11.81,22.86,23.32,15.68111111,9.80697,9.80697,,,,,,,,,
2011,9,3,33.92,34.82,33.6,28.45,23.02,31.67,29.02,36.57,33.64,31.63444444,0,0,,,,,,,,,
2011,9,4,32.04,31.25,29.21,24.76,19.17,31.52,24.83,32.12,32.26,28.57333333,0,0,,,,,,,,,
2011,9,5,25.95,25.54,23.47,19.74,10.1,27.66,21.42,31.5,31.31,24.07666667,0,0,,,,,,,,,
2011,9,6,26.52,28.73,27.95,23.77,18.47,24.34,24.65,30.68,26.82,25.77,0.361758,0.361758,,,,,,,,,
2011,9,7,25.29,27.1,26.25,22.6,17.28,24.03,22.51,28.71,27.6,24.59666667,0.0287753,0.0287753,,,,,,,,,
2011,9,8,30.63,29.2,26.59,22.29,14.55,32.62,23.77,34.08,32.3,27.33666667,9.04113,9.04113,,,,,,,,,
2011,9,9,17.11,19.58,19.29,15.07,0,16.26,15.2,22.65,21.29,16.27222222,2.72545,2.72545,,,,,,,,,
2011,9,10,19.6,19.46,17.92,13.09,0,18.82,12.22,19.71,21.53,15.81666667,0,0,,,,,,,,,
2011,9,11,15.18,16.83,15.38,0,0,12.59,0,14.43,15.98,10.04333333,2.99903,2.99903,,,,,,,,,
2011,9,12,30.23,30.12,28.17,23.93,18.63,28.76,23.48,28.36,27.94,26.62444444,0.0384875,0.0384875,,,,,,,,,
2011,9,13,57.22,60.65,59.71,52.21,40.8,52.66,56.51,66.82,52.32,55.43333333,25.5087,25.5087,,,,,,,,,
2011,9,14,43.12,44.46,44.48,40.12,34.63,38.94,40.78,38.9,37.65,40.34222222,22.2114,22.2114,,,,,,,,,
2011,9,15,38.52,39.11,38.17,34.69,30.66,33.93,36.79,35.56,32.27,35.52222222,7.31434,7.31434,,,,,,,,,
2011,9,16,27.96,30.68,31.03,28.2,25.69,22.85,28.83,25.49,22,26.97,55.3045,55.3045,,,,,,,,,
2011,9,17,38.12,40.55,43.05,44.82,44.24,33.29,47.69,37.08,32.68,40.16888889,34.9534,34.9534,,,,,,,,,
2011,9,18,29.37,30,30,29.28,28.84,29.09,32.07,33.66,31.88,30.46555556,3.78343,3.78343,,,,,,,,,
2011,9,19,22.48,20.25,20.1,23.48,27.48,24.11,26.78,23.76,25.7,23.79333333,0.202312,0.202312,,,,,,,,,
2011,9,20,20.22,19.72,21.52,26.7,32.2,20.93,32.66,27.93,27.75,25.51444444,24.8226,24.8226,,,,,,,,,
2011,9,21,27.14,28.46,30.13,32.09,33.95,24.83,35.84,31.79,29.22,30.38333333,0.439497,0.439497,,,,,,,,,
2011,9,22,34.61,33.38,34.01,36.05,36.77,36.02,42.67,43.08,40.75,37.48222222,0.0143125,0.0143125,,,,,,,,,
2011,9,23,26.18,24.35,24.33,26.8,29.69,28.4,32.04,34.27,31.52,28.62,0.634524,0.634524,,,,,,,,,
2011,9,24,24.3,26.46,30.54,37.53,43.82,21.7,38.31,24.93,20.22,29.75666667,2.56996,2.56996,,,,,,,,,
2011,9,25,28.27,34.58,39.06,41.1,41.74,20.05,42.27,32.41,22.83,33.59,1.34438,1.34438,,,,,,,,,
2011,9,26,41.69,45.41,50.48,53.34,53.91,36.47,58.26,54.83,44.13,48.72444444,4.94497,4.94497,,,,,,,,,
2011,9,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,9,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,9,29,24.02,28.31,31.32,32.58,33.75,19.97,35.71,34,28.47,29.79222222,0,0,,,,,,,,,
2011,9,30,28.77,28.64,29.43,30.87,32.54,30.37,33.34,32.49,31.29,30.86,0,0,,,,,,,,,
2011,10,1,18.86,17.58,14.55,0,0,20.38,15.01,25.03,24.36,15.08555556,0,0,,,,,,,,,
2011,10,2,20.46,21.08,22.34,25.16,28.25,18.77,26.82,22.32,20.93,22.90333333,0.20912,0.20912,,,,,,,,,
2011,10,3,0,0,0,0,25.43,0,0,0,0,2.825555556,0,0,,,,,,,,,
2011,10,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,5,0,0,0,0,0,0,0,0,0,0,12.4773,12.4773,,,,,,,,,
2011,10,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,7,0,0,0,0,0,0,0,0,0,0,3.39701,3.39701,,,,,,,,,
2011,10,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,9,0,0,0,0,0,0,0,0,0,0,6.94682,6.94682,,,,,,,,,
2011,10,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,17,7.4,11.73,15.53,19.73,24.28,7.08,20.22,15.26,16.28,15.27888889,0.0318043,0.0318043,,,,,,,,,
2011,10,18,0,0,0,0,0,0,0,0,0,0,15.0377,15.0377,,,,,,,,,
2011,10,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,20,0,0,0,0,0,0,0,0,0,0,0.0132844,0.0132844,,,,,,,,,
2011,10,21,0,0,0,0,13.46,0,0,0,0,1.495555556,7.2172,7.2172,,,,,,,,,
2011,10,22,0,0,0,0,0,0,0,0,0,0,0.067149,0.067149,,,,,,,,,
2011,10,23,0,0,0,0,0,0,0,0,0,0,0.0119092,0.0119092,,,,,,,,,
2011,10,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,1,0,0,0,0,0,0,0,0,0,0,0.422686,0.422686,,,,,,,,,
2011,11,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,13,0,0,0,0,0,0,0,0,0,0,0.343227,0.343227,,,,,,,,,
2011,11,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,16,0,0,0,0,0,0,0,0,0,0,0.0552597,0.0552597,,,,,,,,,
2011,11,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,9,0,0,0,0,0,0,0,0,0,0,16.7361,16.7361,,,,,,,,,
2012,1,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,18,0,0,14.41,26.66,37.23,0,28,1.58,0,11.98666667,0,0,,,,,,,,,
2012,1,19,0,0,0,0,0,0,0,0,14.6,1.622222222,0,0,,,,,,,,,
2012,1,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
