Year,Month,Day,P113,P114,P118,P121,P122,P130,P131,P132,sp_avrg,Mymensingh,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2003,3,2,24.3,25.22,16.92,25.8,26.87,25.91,27.21,28.61,25.105,0,0,,,,,,,,,
2003,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,11,0,0,0,0,0,0,0,0,0,6.04864,6.04864,,,,,,,,,
2003,3,12,0,0,0,0,0,0,0,0,0,17.7032,17.7032,,,,,,,,,
2003,3,13,0,0,0,0,0,0,0,0,0,1.53025,1.53025,,,,,,,,,
2003,3,14,0,0,0,0,0,0,0,0,0,5.13214,5.13214,,,,,,,,,
2003,3,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,16,0,0,0,0,0,0,0,0,0,19.2979,19.2979,,,,,,,,,
2003,3,17,8.22,0,0,12.5,0,11.59,10.3,0,5.32625,9.84687,9.84687,,,,,,,,,
2003,3,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,22,0,0,10.87,0,0,0,0,0,1.35875,0,0,,,,,,,,,
2003,3,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,27,0,0,0,0,0,0,0,0,0,20.86,20.86,,,,,,,,,
2003,3,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,3,29,0,0,0,0,0,0,0,0,0,1.48123,1.48123,,,,,,,,,
2003,3,30,0,0,0,0,0,0,0,0,0,12.7509,12.7509,,,,,,,,,
2003,3,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,4,0,0,0,0,0,0,0,0,0,13.2651,13.2651,,,,,,,,,
2003,4,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,14,0,0,0,0,0,0,0,0,0,24.3334,24.3334,,,,,,,,,
2003,4,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,16,0,0,0,0,0,0,0,0,0,16.7315,16.7315,,,,,,,,,
2003,4,17,0,0,0,0,0,0,0,0,0,6.04951,6.04951,,,,,,,,,
2003,4,18,0,0,0,0,0,0,0,0,0,8.93343,8.93343,,,,,,,,,
2003,4,19,0,0,0,0,0,0,0,0,0,7.92724,7.92724,,,,,,,,,
2003,4,20,0,0,0,0,0,0,0,0,0,15.7931,15.7931,,,,,,,,,
2003,4,21,0,0,0,0,0,0,0,0,0,18.109,18.109,,,,,,,,,
2003,4,22,0,0,0,0,0,0,0,0,0,9.02146,9.02146,,,,,,,,,
2003,4,23,0,0,0,0,0,0,0,0,0,9.42154,9.42154,,,,,,,,,
2003,4,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,4,27,0,0,0,0,0,0,0,0,0,4.8618,4.8618,,,,,,,,,
2003,4,28,0,0,0,0,0,0,0,0,0,2.27284,2.27284,,,,,,,,,
2003,4,29,0,0,0,0,0,0,0,0,0,5.96333,5.96333,,,,,,,,,
2003,4,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,2,0,0,0,0,0,10.3,10.92,0,2.6525,0.511968,0.511968,,,,,,,,,
2003,5,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,6,0,0,0,0,0,0,0,0,0,19.2087,19.2087,,,,,,,,,
2003,5,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,8,0,0,0,6.51,0,15.84,17.23,12.79,6.54625,28.2162,28.2162,,,,,,,,,
2003,5,9,3.08,0,0,15.07,8.86,17.75,17.9,13.17,9.47875,9.39692,9.39692,,,,,,,,,
2003,5,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,11,28.93,24.29,15.7,26.3,20.98,19.71,18.87,12.76,20.9425,0,0,,,,,,,,,
2003,5,12,29.91,25.92,8.5,30.89,25.42,27.43,29.38,23.12,25.07125,4.40983,4.40983,,,,,,,,,
2003,5,13,22.01,17.3,12.68,20.05,14.34,16.39,15.02,5.11,15.3625,0.0362719,0.0362719,,,,,,,,,
2003,5,14,0,0,0,0,0,9.33,7.74,0,2.13375,0,0,,,,,,,,,
2003,5,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,16,20.92,18.35,3.3,22.81,19.56,22.41,23.47,19.42,18.78,0,0,,,,,,,,,
2003,5,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,20,0,0,0,0,0,0,0,0,0,39.8474,39.8474,,,,,,,,,
2003,5,21,0,0,0,0,0,0,0,0,0,2.45202,2.45202,,,,,,,,,
2003,5,22,0,0,0,0,0,0,0,0,0,20.8313,20.8313,,,,,,,,,
2003,5,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,24,0,0,0,0,0,0,0,0,0,29.0116,29.0116,,,,,,,,,
2003,5,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,27,0,0,0,0,0,0,0,0,0,20.2486,20.2486,,,,,,,,,
2003,5,28,0,0,0,0,0,0,0,0,0,0.885959,0.885959,,,,,,,,,
2003,5,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,5,30,0,0,0,0,0,0,0,0,0,0.103342,0.103342,,,,,,,,,
2003,5,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,6,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,6,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,6,3,0,0,0,0,0,0,0,0,0,16.4836,16.4836,,,,,,,,,
2003,6,4,0,9.14,0,0,18.29,0,0,21.55,6.1225,19.3919,19.3919,,,,,,,,,
2003,6,5,0,0,0,0,0,0,0,0,0,25.2826,25.2826,,,,,,,,,
2003,6,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,6,7,30.79,54.43,0,35.71,66.09,17.31,35.97,75.55,39.48125,28.6777,28.6777,,,,,,,,,
2003,6,8,74.25,90.73,36.02,86.57,107.25,64.59,91.75,127.59,84.84375,0.0744907,0.0744907,,,,,,,,,
2003,6,9,28.2,29.37,31.52,32.11,32.86,37.58,40.27,41.65,34.195,22.1683,22.1683,,,,,,,,,
2003,6,10,16.92,23.45,0,18.82,25.11,14.61,18.87,26.1,17.985,22.7442,22.7442,,,,,,,,,
2003,6,11,16.68,21.48,0,16.9,21.36,14.16,16.83,20.14,15.94375,31.4242,31.4242,,,,,,,,,
2003,6,12,24.02,31.35,12.88,23.19,31.2,19.73,23.98,32.52,24.85875,0,0,,,,,,,,,
2003,6,13,33.99,36.83,32.4,37.68,40.21,41.66,44.44,47.41,39.3275,2.78894,2.78894,,,,,,,,,
2003,6,14,36.8,47.25,28.4,40.31,51.94,38.6,45.56,58.33,43.39875,24.884,24.884,,,,,,,,,
2003,6,15,37.2,39.25,34.29,38.2,39.55,36.91,39.08,39.84,38.04,0,0,,,,,,,,,
2003,6,16,36.49,43.75,27,36.16,43.03,31.85,36.19,43.82,37.28625,0,0,,,,,,,,,
2003,6,17,22.13,29.66,16.92,19.92,25.61,16.08,17.68,22.51,21.31375,20.5031,20.5031,,,,,,,,,
2003,6,18,40.21,61.57,19.31,40.08,61.17,30.04,41.53,64.17,44.76,0.201747,0.201747,,,,,,,,,
2003,6,19,46.08,66.57,34.11,51,73.47,42.36,59.52,87.01,57.515,0.474792,0.474792,,,,,,,,,
2003,6,20,66.33,70.92,71.19,82.85,88.18,87.94,99.28,111.1,84.72375,19.7314,19.7314,,,,,,,,,
2003,6,21,25.26,31.62,28.88,26.25,34.09,25.39,27.4,36.41,29.4125,31.1641,31.1641,,,,,,,,,
2003,6,22,36.77,41.39,37.08,40.33,44.82,44.59,46.47,48.86,42.53875,55.6781,55.6781,,,,,,,,,
2003,6,23,28.24,22.28,40.43,28.67,21.5,33.07,27.18,18.93,27.5375,19.3239,19.3239,,,,,,,,,
2003,6,24,21.79,15.85,25.04,19.94,12.94,22.86,18.3,10.69,18.42625,0,0,,,,,,,,,
2003,6,25,31.64,28.42,27.29,32.1,28.49,35.45,35.49,30.25,31.14125,0,0,,,,,,,,,
2003,6,26,22.39,21.23,19.11,22.11,20.92,23.62,22.89,20.72,21.62375,3.32372,3.32372,,,,,,,,,
2003,6,27,0,0,8.15,0,0,7.07,5.3,1.87,2.79875,33.1198,33.1198,,,,,,,,,
2003,6,28,10.34,3.16,5.62,9.92,5.09,12.27,10.94,8.92,8.2825,39.9901,39.9901,,,,,,,,,
2003,6,29,0,0,0,0,0,0,0,0,0,15.7001,15.7001,,,,,,,,,
2003,6,30,0,0,0,0,0,0,0,0,0,31.1412,31.1412,,,,,,,,,
2003,7,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,7,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,7,3,0,0,0,0,0,0,0,0,0,0.151022,0.151022,,,,,,,,,
2003,7,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,7,5,0,0,0,0,0,0,0,0,0,0.462783,0.462783,,,,,,,,,
2003,7,6,21.18,24.36,19.75,20.38,23.54,17.99,18.25,21.32,20.84625,6.36284,6.36284,,,,,,,,,
2003,7,7,54.53,62.86,48.35,58.35,66.42,53.56,62.02,73.05,59.8925,6.33839,6.33839,,,,,,,,,
2003,7,8,60.41,67.36,54.61,59.84,67.91,52.48,58.58,69.5,61.33625,10.5527,10.5527,,,,,,,,,
2003,7,9,34.49,46.38,28.4,30.96,43.45,23.21,26.43,38.93,34.03125,14.932,14.932,,,,,,,,,
2003,7,10,0,3.58,0,0,0,0,0,0,0.4475,10.6343,10.6343,,,,,,,,,
2003,7,11,0,0,0,0,0,0,0,0,0,9.87401,9.87401,,,,,,,,,
2003,7,12,0,0,0,0,0,0,0,0,0,28.2172,28.2172,,,,,,,,,
2003,7,13,0,0,0,0,0,0,0,0,0,30.4544,30.4544,,,,,,,,,
2003,7,14,28.28,21.94,50.51,28.74,21.17,36.87,28.48,19.66,29.45625,12.8956,12.8956,,,,,,,,,
2003,7,15,35.38,28.89,49.81,40.03,32.54,52.53,48.32,39.29,40.84875,12.6511,12.6511,,,,,,,,,
2003,7,16,45.86,55.99,37.93,47.79,59.15,44.33,50.7,62.53,50.535,10.6888,10.6888,,,,,,,,,
2003,7,17,27.53,34.54,20.19,27.72,35.45,26.79,31.25,40.54,30.50125,14.2586,14.2586,,,,,,,,,
2003,7,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,7,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,7,20,0,0,0,0,0,0,0,0,0,1.44837,1.44837,,,,,,,,,
2003,7,21,0,0,0,0,0,0,0,0,0,1.47161,1.47161,,,,,,,,,
2003,7,22,19.68,17.3,19.32,19.28,16.92,20,18.09,15.56,18.26875,0,0,,,,,,,,,
2003,7,23,0,0,1.47,0,0,0,0,0,0.18375,4.73734,4.73734,,,,,,,,,
2003,7,24,0,0,0,0,0,0,0,0,0,23.7739,23.7739,,,,,,,,,
2003,7,25,0,0,0,0,0,0,0,0,0,15.3517,15.3517,,,,,,,,,
2003,7,26,0,0,0,0,0,0,0,0,0,4.22674,4.22674,,,,,,,,,
2003,7,27,0,0,0,0,0,0,0,0,0,1.4207,1.4207,,,,,,,,,
2003,7,28,0,0,0,0,0,0,0,0,0,0.746203,0.746203,,,,,,,,,
2003,7,29,18.8,26.94,11.64,21.15,29.75,18.29,22.77,33.07,22.80125,35.8915,35.8915,,,,,,,,,
2003,7,30,0,0,0,0,0,0,0,0,0,34.3443,34.3443,,,,,,,,,
2003,7,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,8,1,0,13.13,0,8.59,17.12,14.23,15.68,19.57,11.04,0.691481,0.691481,,,,,,,,,
2003,8,2,50.58,49.03,49.23,54.07,52.82,56.01,59.65,58.32,53.71375,0,0,,,,,,,,,
2003,8,3,54.12,52.49,50.31,57.39,55.83,57.2,61.73,60.16,56.15375,12.9772,12.9772,,,,,,,,,
2003,8,4,69.46,67.57,60.65,77.43,71.42,75.4,82.01,78.37,72.78875,8.64621,8.64621,,,,,,,,,
2003,8,5,59.58,56,47.23,62.52,59.62,61.37,67.12,64.58,59.7525,8.08903,8.08903,,,,,,,,,
2003,8,6,47.71,46.29,31.05,47.5,47.04,40.22,44.73,45.02,43.695,0,0,,,,,,,,,
2003,8,7,38.69,41.02,33.33,35.48,38.04,30.63,31.25,34.08,35.315,7.21334,7.21334,,,,,,,,,
2003,8,8,66.03,70.56,67.82,75.82,79.77,80.14,86.53,93.37,77.505,0.388059,0.388059,,,,,,,,,
2003,8,9,70.46,79.15,58.72,79.81,83.72,74.85,84.95,85.61,77.15875,1.52086,1.52086,,,,,,,,,
2003,8,10,17.1,22.28,25.58,18.63,22.95,22.13,21.28,25.29,21.905,14.8166,14.8166,,,,,,,,,
2003,8,11,0,22.51,24.69,2.03,22.08,5.71,7.16,21.74,13.24,6.26777,6.26777,,,,,,,,,
2003,8,12,18.55,23.69,16.49,18.14,22.68,16.94,17.03,20.09,19.20125,2.63877,2.63877,,,,,,,,,
2003,8,13,0,17.08,0,0,15.63,0,0,12.15,5.6075,0,0,,,,,,,,,
2003,8,14,18.88,21.87,18.89,19.68,22.49,19.23,19.95,22.36,20.41875,4.32604,4.32604,,,,,,,,,
2003,8,15,23.54,28,17.31,25.04,29.82,22.57,25.55,30.52,25.29375,3.09692,3.09692,,,,,,,,,
2003,8,16,0,0,0,0,0,0,0,0,0,4.05401,4.05401,,,,,,,,,
2003,8,17,4.46,16.37,0,14.32,19.5,16.34,19.14,23.92,14.25625,11.081,11.081,,,,,,,,,
2003,8,18,27.31,32.73,29.03,27.97,33.46,27.8,28.52,33.57,30.04875,8.91996,8.91996,,,,,,,,,
2003,8,19,52.83,56.37,43.43,58.38,62.54,54.33,62.82,69.86,57.57,9.86138,9.86138,,,,,,,,,
2003,8,20,36.93,39.88,39.3,39.51,43.05,39.61,42.26,47.9,41.055,2.12453,2.12453,,,,,,,,,
2003,8,21,27.12,31.46,31.61,28.69,33.22,31.17,31.35,36.42,31.38,7.1957,7.1957,,,,,,,,,
2003,8,22,25.45,29.96,15.38,26.45,30.6,26.22,29.33,33.56,27.11875,28.5213,28.5213,,,,,,,,,
2003,8,23,17.75,20.63,0,14.17,17.08,9.55,12.14,14.15,13.18375,1.6829,1.6829,,,,,,,,,
2003,8,24,28.76,31.17,24.2,29.24,31.13,28.85,29.43,30.15,29.11625,5.51734,5.51734,,,,,,,,,
2003,8,25,19.51,21.96,0,14.26,17.19,0,4.47,10.1,10.93625,8.67279,8.67279,,,,,,,,,
2003,8,26,0,0,0,0,0,0,2.14,11.84,1.7475,14.0478,14.0478,,,,,,,,,
2003,8,27,0,0,0,5.1,12.01,10.44,13.04,16.03,7.0775,0,0,,,,,,,,,
2003,8,28,0,0,0,0,0,0,4.58,13.89,2.30875,0,0,,,,,,,,,
2003,8,29,20.85,24.21,22.33,21.35,24.09,23.02,22.7,24.57,22.89,0,0,,,,,,,,,
2003,8,30,49.77,51.47,37.11,55.18,57.14,53.25,60.89,63.68,53.56125,0.133108,0.133108,,,,,,,,,
2003,8,31,43.49,37.04,37.66,46.28,38.35,49.35,49.31,39.51,42.62375,0,0,,,,,,,,,
2003,9,1,21.8,18.05,11.65,17.99,12.95,14.02,12.75,7.83,14.63,0.0140502,0.0140502,,,,,,,,,
2003,9,2,2.5,18.4,0,7.91,17.72,0,9.09,16.13,8.96875,0,0,,,,,,,,,
2003,9,3,20.09,21.62,13.92,20.92,22.01,21.11,22.02,21.98,20.45875,0,0,,,,,,,,,
2003,9,4,25.6,26.92,20.92,26.19,26.86,26.09,26.78,26.87,25.77875,0,0,,,,,,,,,
2003,9,5,27.85,25.4,24.72,28.29,25.27,27.59,27.26,24.8,26.3975,5.58031,5.58031,,,,,,,,,
2003,9,6,26.06,29.13,21.22,27.18,30.02,25.66,27.45,30.51,27.15375,8.53354,8.53354,,,,,,,,,
2003,9,7,7.79,18.68,0,6.65,17.66,0,9.13,17.07,9.6225,3.46362,3.46362,,,,,,,,,
2003,9,8,0,0,0,0,0,0,0,0,0,0.110335,0.110335,,,,,,,,,
2003,9,9,0,0,0,0,0,0,0,0,0,0.883655,0.883655,,,,,,,,,
2003,9,10,0,0,0,0,0,0,0,0,0,12.7168,12.7168,,,,,,,,,
2003,9,11,25.65,25.6,22,24.33,24.1,23.06,22.21,21.79,23.5925,30.6961,30.6961,,,,,,,,,
2003,9,12,45.7,48.86,37,42.66,46.55,36.52,39.2,43.14,42.45375,10.9803,10.9803,,,,,,,,,
2003,9,13,43.03,41.13,38.76,42.08,40.59,39.46,40.87,38.45,40.54625,11.8336,11.8336,,,,,,,,,
2003,9,14,38.03,37.09,30.57,38.3,37.1,36.13,38.43,36.49,36.5175,14.805,14.805,,,,,,,,,
2003,9,15,29.28,32.35,23.99,27.31,30.7,25.86,26.15,28.95,28.07375,6.72626,6.72626,,,,,,,,,
2003,9,16,55.89,64.53,24.31,57.94,67.3,39.45,52.95,66.31,53.585,7.22812,7.22812,,,,,,,,,
2003,9,17,0,0,0,0,0,0,0,0,0,0.764155,0.764155,,,,,,,,,
2003,9,18,0,0,0,0,0,0,0,0,0,0.13057,0.13057,,,,,,,,,
2003,9,19,0,0,0,0,0,0,0,0,0,0.609641,0.609641,,,,,,,,,
2003,9,20,29.69,31.5,15.11,29.23,30.96,24.08,27.32,29.22,27.13875,18.6564,18.6564,,,,,,,,,
2003,9,21,53.04,52.54,41.02,54.06,54.09,47.09,52.45,53.93,51.0275,3.49606,3.49606,,,,,,,,,
2003,9,22,45.49,47.88,27.82,46.03,48.71,40.09,46.52,51.47,44.25125,3.12569,3.12569,,,,,,,,,
2003,9,23,46.43,53.37,40.06,49.65,57.74,47.3,53.44,61.76,51.21875,1.42277,1.42277,,,,,,,,,
2003,9,24,0,0,7.5,0,4.55,0,0,12.34,3.04875,39.315,39.315,,,,,,,,,
2003,9,25,30.93,34.81,21.05,30.23,33.58,26.74,29.11,31.33,29.7225,18.1737,18.1737,,,,,,,,,
2003,9,26,25.72,27.12,19.44,25.83,27.04,23.18,24.37,26.08,24.8475,9.47519,9.47519,,,,,,,,,
2003,9,27,30.87,27.98,30.25,31.14,28.62,32.03,31.72,30.26,30.35875,23.9721,23.9721,,,,,,,,,
2003,9,28,22.11,18.56,20.7,18.98,14.86,18.12,15.12,10.05,17.3125,0.573359,0.573359,,,,,,,,,
2003,9,29,0,0,0,0,0,0,0,0,0,30.019,30.019,,,,,,,,,
2003,9,30,0,0,0,0,0,0,0,0,0,4.57721,4.57721,,,,,,,,,
2003,10,1,20.33,14.96,18.64,19.49,13.58,20.05,17.89,11.43,17.04625,0,0,,,,,,,,,
2003,10,2,16.49,13.97,3.34,14.89,11.32,13.62,12.48,6.78,11.61125,21.8328,21.8328,,,,,,,,,
2003,10,3,2.91,17.95,0,0,12.08,0,0,0,4.1175,5.47787,5.47787,,,,,,,,,
2003,10,4,0,9,0,0,0,0,0,0,1.125,5.04687,5.04687,,,,,,,,,
2003,10,5,0,0,0,0,0,0,0,0,0,0.0604215,0.0604215,,,,,,,,,
2003,10,6,0,0,0,0,0,0,0,0,0,13.4888,13.4888,,,,,,,,,
2003,10,7,0,0,0,0,0,0,0,0,0,31.0205,31.0205,,,,,,,,,
2003,10,8,0,0,0,0,0,0,0,0,0,49.9562,49.9562,,,,,,,,,
2003,10,9,0,0,0,0,0,0,0,0,0,48.4297,48.4297,,,,,,,,,
2003,10,10,0,0,0,0,0,0,0,0,0,9.01504,9.01504,,,,,,,,,
2003,10,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,10,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,10,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,10,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,10,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,10,16,0,0,0,0,0,0,0,0,0,15.9767,15.9767,,,,,,,,,
2003,10,17,0,0,0,0,0,0,0,0,0,8.36582,8.36582,,,,,,,,,
2003,10,18,0,0.1,0,0,0,0,0,0,0.0125,11.1733,11.1733,,,,,,,,,
2003,10,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,10,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,10,21,0,0,0,0,0,0,0,0,0,1.08269,1.08269,,,,,,,,,
2003,10,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,10,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,10,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,10,25,0,0,0,0,0,0,0,0,0,14.5173,14.5173,,,,,,,,,
2003,10,26,0,0,0,0,0,0,0,0,0,40.1115,40.1115,,,,,,,,,
2003,10,27,0,0,0,0,0,0,0,0,0,31.6719,31.6719,,,,,,,,,
2003,10,28,0,0,0,0,0,0,0,0,0,2.08983,2.08983,,,,,,,,,
2003,10,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,10,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,10,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,11,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,15,0,0,0,0,0,0,0,0,0,0.494374,0.494374,,,,,,,,,
2003,12,16,0,0,0,0,0,0,0,0,0,2.10757,2.10757,,,,,,,,,
2003,12,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,18,0,0,0,0,0,0,0,0,0,0.734142,0.734142,,,,,,,,,
2003,12,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2003,12,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
